Gene Name,Score
ADCY4 (meth.),0.0041
GCSAM (meth.),0.0037
ZNF671 (meth.),0.0037
KLK1 (meth.),0.0036
FAP (meth.),0.0036
CLIC6 (meth.),0.0036
VSTM1 (meth.),0.0035
CXCR2 (meth.),0.0035
CD28 (meth.),0.0034
C1QTNF7 (meth.),0.0034
SGK2 (meth.),0.0033
ARMCX3,0.0033
PTPN22 (meth.),0.0033
DYNLT5 (meth.),0.0033
ADH6 (meth.),0.0032
MS4A15 (meth.),0.0032
RDH5 (meth.),0.0032
UTF1 (meth.),0.0032
NMUR2 (meth.),0.0032
TNFRSF17 (meth.),0.0031
BEST3 (meth.),0.0031
PHOX2A (meth.),0.0031
PCOLCE (meth.),0.0031
GPRASP3 (meth.),0.0030
GJB6 (meth.),0.0030
CMTM3 (meth.),0.0030
PEAK3 (meth.),0.0030
STRA6 (meth.),0.0030
FCAR (meth.),0.0030
ZDHHC15 (meth.),0.0029
STMN2 (meth.),0.0029
ARSL (meth.),0.0029
WDR72 (meth.),0.0029
XDH (meth.),0.0029
MAGEC3 (meth.),0.0029
BBOX1 (meth.),0.0029
AFF3 (meth.),0.0029
CHI3L2 (meth.),0.0029
CDK14 (meth.),0.0028
AIM2 (meth.),0.0028
ZNF154 (meth.),0.0028
FAXDC2 (meth.),0.0028
SCRG1 (meth.),0.0028
SFT2D3 (meth.),0.0028
TM4SF4 (meth.),0.0028
ADHFE1 (meth.),0.0028
PRG3 (meth.),0.0028
KSR1 (meth.),0.0028
IL18 (meth.),0.0028
COL5A2 (meth.),0.0028
BTNL2 (meth.),0.0028
HOXA5 (meth.),0.0027
FAM180A (meth.),0.0027
PLAC8 (meth.),0.0027
FN1,0.0027
NEBL (meth.),0.0027
ARHGDIB (meth.),0.0027
GBP4 (meth.),0.0027
SST (meth.),0.0027
FIBIN (meth.),0.0027
SLC6A13 (meth.),0.0027
RHAG (meth.),0.0027
RASGRP3 (meth.),0.0027
CD96 (meth.),0.0027
DEF6 (meth.),0.0027
KRTDAP (meth.),0.0027
FOXI1 (meth.),0.0026
STMN4 (meth.),0.0026
FAM83A (meth.),0.0026
FLI1 (meth.),0.0026
MCHR2 (meth.),0.0026
SCG5 (meth.),0.0026
CRYBB3 (meth.),0.0026
SLITRK1 (meth.),0.0026
KRT7 (meth.),0.0026
POU4F2 (meth.),0.0026
TRPM8 (meth.),0.0026
NEFM (meth.),0.0026
LCE2D (meth.),0.0026
IL7R (meth.),0.0026
GNG4 (meth.),0.0026
HLF (meth.),0.0026
SLAMF7 (meth.),0.0025
INPP5B (meth.),0.0025
HAAO (meth.),0.0025
CAVIN2 (meth.),0.0025
SRGN (meth.),0.0025
BEGAIN (meth.),0.0025
SLITRK3 (meth.),0.0025
SLC16A5 (meth.),0.0025
CD1C (meth.),0.0025
GRIK2 (meth.),0.0025
CD33 (meth.),0.0025
TPSD1 (meth.),0.0025
OR5V1 (meth.),0.0025
MSC (meth.),0.0025
FABP3 (meth.),0.0025
PXDN (meth.),0.0025
DRD4 (meth.),0.0025
BATF (meth.),0.0025
DISP1 (meth.),0.0024
LCE3D (meth.),0.0024
CYTIP (meth.),0.0024
TBXT (meth.),0.0024
NETO1 (meth.),0.0024
PTGDR (meth.),0.0024
CD200R1 (meth.),0.0024
CASP8 (meth.),0.0024
CYTL1 (meth.),0.0024
SLC24A2 (meth.),0.0024
GP2 (meth.),0.0024
G6PC2 (meth.),0.0024
HCG9 (meth.),0.0024
DNAH5 (meth.),0.0024
PABPC5 (meth.),0.0024
CCRL2 (meth.),0.0024
AGXT2 (meth.),0.0024
CA9 (meth.),0.0024
FAM50A (meth.),0.0024
CDO1 (meth.),0.0024
SLC8A2 (meth.),0.0024
SULT2B1 (meth.),0.0024
KCNAB2 (meth.),0.0024
UMOD (meth.),0.0024
DLEC1 (meth.),0.0024
ACVR1 (meth.),0.0024
CRIP3 (meth.),0.0024
TRH (meth.),0.0024
GIMAP4 (meth.),0.0024
HEPH (meth.),0.0024
KLF8 (meth.),0.0023
SSTR4 (meth.),0.0023
CD38 (meth.),0.0023
SUMO3 (meth.),0.0023
IFFO1 (meth.),0.0023
TTN (meth.),0.0023
MLC1 (meth.),0.0023
IFITM1 (meth.),0.0023
NPY (meth.),0.0023
