Gene Name,Score
TSHR,0.4728
CTSB,0.3211
NPC2,0.3154
PAX8,0.3149
PLPP3,0.2688
LMO3,0.2651
TG,0.2617
INPP5J,0.2512
KCNJ16,0.2246
ARMCX3,0.2107
SLC25A29,0.2095
APLP2,0.1999
DTX4,0.1994
SNX1,0.1923
DUOX1,0.1754
MTCH1,0.1672
DIO2,0.1632
LCN12 (meth.),0.1629
FN1,0.1596
NAV3 (meth.),0.1545
NPNT,0.1538
OTOS (meth.),0.1473
TMEM140 (meth.),0.1445
SLC26A4-AS1,0.1426
ID4,0.1422
REEP5,0.1346
HOXB1 (meth.),0.1325
LRP4,0.1292
C16orf89,0.1272
CRYBB3 (meth.),0.1258
GPX3,0.1253
ZCCHC12,0.1252
CLDN16 (meth.),0.1247
SLC26A7,0.1152
TPO (meth.),0.1128
DUSP6,0.1120
SLC23A2 (meth.),0.1101
S100A13,0.1092
SLC34A2,0.1084
CLU,0.1069
PBXIP1,0.1048
CLCNKB (meth.),0.1023
CITED1,0.1023
APMAP,0.1014
MADD (meth.),0.1010
DUOX2,0.1008
LTBP3,0.1004
CASP8 (meth.),0.0995
PROS1,0.0995
PHACTR2 (meth.),0.0970
TRIB1,0.0964
DCSTAMP (meth.),0.0948
CD96 (meth.),0.0945
FRK (meth.),0.0935
NELL2,0.0934
BHLHE41,0.0922
ACY3 (meth.),0.0887
EXOC3L2 (meth.),0.0879
ADGRG1,0.0870
CCDC47 (meth.),0.0839
DHRS3,0.0825
SNRPN,0.0808
TSC22D1,0.0796
TMT1A,0.0792
ISLR (meth.),0.0784
ST3GAL1,0.0782
LRMDA (meth.),0.0781
MXRA7,0.0779
SLC15A2 (meth.),0.0775
SLC38A10 (meth.),0.0771
KCNMB2 (meth.),0.0770
POLR2D (meth.),0.0765
PTHLH (meth.),0.0759
IFITM1 (meth.),0.0745
TRIM15 (meth.),0.0728
CHD4,0.0728
PDCD4,0.0727
FGF1 (meth.),0.0721
CIITA (meth.),0.0720
SLC18A1 (meth.),0.0720
KIAA1217,0.0718
NDFIP1,0.0708
FYN,0.0698
MAOA,0.0681
CCR6 (meth.),0.0678
MIOX (meth.),0.0674
