Gene Name,Score
TNFAIP8L2 (meth.),0.3896
RPL7,0.3436
LMO2 (meth.),0.3349
CD6 (meth.),0.2709
PLEK (meth.),0.2647
OGT,0.2466
C16orf54 (meth.),0.2401
SRGN,0.2309
CARD8 (meth.),0.2298
RUNX1,0.2288
MYO15B,0.2286
CD37 (meth.),0.2248
CDK6,0.2218
NCKAP1L (meth.),0.2181
MPO,0.2166
ARHGAP25 (meth.),0.2143
PTPRC,0.2094
IL1B (meth.),0.2046
RPL17,0.1985
LAT (meth.),0.1808
ATP13A4 (meth.),0.1807
CYTIP (meth.),0.1775
FAM114A1 (meth.),0.1771
IL18BP (meth.),0.1763
HBB,0.1730
HBA2,0.1655
STAB1,0.1605
ARHGDIB,0.1547
EEF1A1P9,0.1523
CAT,0.1518
FAM124B (meth.),0.1510
NLRP12 (meth.),0.1510
RAC2,0.1499
SELPLG (meth.),0.1479
MALAT1,0.1460
NUP210,0.1454
CFAP45 (meth.),0.1437
HNRNPH1,0.1427
CCR7 (meth.),0.1399
SON,0.1357
LCP1,0.1337
LENG8,0.1329
AFF3 (meth.),0.1322
PRELP (meth.),0.1320
CSF3R (meth.),0.1320
ITGB2,0.1314
CDK15 (meth.),0.1313
TASL (meth.),0.1310
SNX20 (meth.),0.1306
RPS18,0.1290
CORO1A,0.1273
SPNS3 (meth.),0.1261
RUNX1 (meth.),0.1255
HPN (meth.),0.1253
PRR15L (meth.),0.1194
C11orf52 (meth.),0.1156
MAMSTR (meth.),0.1138
KLHL6 (meth.),0.1132
PTPN22 (meth.),0.1130
RHOH (meth.),0.1129
CD28 (meth.),0.1127
HBA1,0.1127
WAS (meth.),0.1123
EVL (meth.),0.1116
TRIM2 (meth.),0.1096
LTC4S (meth.),0.1081
RFLNA (meth.),0.1079
ITGB2 (meth.),0.1075
TNFSF8 (meth.),0.1067
SRRM2,0.1064
ADGRE1 (meth.),0.1035
GRK2,0.1022
CLEC3A (meth.),0.1018
SELL,0.1014
SOD3 (meth.),0.1011
GMFG (meth.),0.1007
STAT5A (meth.),0.0999
TRIM40 (meth.),0.0993
STAP1 (meth.),0.0987
CLEC14A (meth.),0.0979
LINC02694 (meth.),0.0970
P2RX1 (meth.),0.0959
CAPSL (meth.),0.0953
C1orf210 (meth.),0.0923
LAPTM5,0.0920
SLC15A2 (meth.),0.0913
ELMO3 (meth.),0.0907
FPR2 (meth.),0.0902
CD164L2 (meth.),0.0901
MACROH2A1,0.0896
FOSB,0.0896
OR10J1 (meth.),0.0893
KIF12 (meth.),0.0888
KRT8 (meth.),0.0888
LCP1 (meth.),0.0887
SF3B1,0.0879
RD3 (meth.),0.0867
SORL1,0.0847
GCSAM (meth.),0.0841
KRTCAP3 (meth.),0.0826
ARHGAP15 (meth.),0.0825
UBASH3A (meth.),0.0813
CRB3 (meth.),0.0809
CBLC (meth.),0.0804
FOXI1 (meth.),0.0799
LILRA1 (meth.),0.0797
MLC1 (meth.),0.0795
PLEKHA4 (meth.),0.0781
IRAG2 (meth.),0.0781
RBM47 (meth.),0.0780
SLC18A1 (meth.),0.0779
FXYD3 (meth.),0.0766
SRGN (meth.),0.0762
DISP1 (meth.),0.0736
DDX17,0.0733
GDF5 (meth.),0.0730
PRKAR2B (meth.),0.0729
PIEZO1,0.0723
EEF1B2,0.0723
ATP2A3,0.0714
MCL1,0.0713
IFI44L (meth.),0.0711
NAV1 (meth.),0.0707
SELENBP1 (meth.),0.0703
RBBP8NL (meth.),0.0702
NCALD (meth.),0.0702
SYNE4 (meth.),0.0702
S100A16 (meth.),0.0696
DDX39B,0.0696
CXCR2 (meth.),0.0693
RPS7,0.0689
IL1RL2 (meth.),0.0688
FRK (meth.),0.0683
HBG2,0.0682
HNRNPK,0.0679
CD33 (meth.),0.0677
C1QTNF6 (meth.),0.0674
F7 (meth.),0.0673
LAX1 (meth.),0.0672
RPL9,0.0671
EDN2 (meth.),0.0671
FAM30A (meth.),0.0671
ELSPBP1 (meth.),0.0669
CYP1B1-AS1 (meth.),0.0669
PARVG (meth.),0.0663
CCL11 (meth.),0.0658
DEFB119 (meth.),0.0657
IFFO1 (meth.),0.0650
HTR3A (meth.),0.0649
BCAS1 (meth.),0.0645
PLAC8 (meth.),0.0643
NIBAN3 (meth.),0.0637
LINC02870 (meth.),0.0636
FSD1 (meth.),0.0630
NCKAP1,0.0623
CD72 (meth.),0.0622
VNN2 (meth.),0.0619
PLA2G1B (meth.),0.0618
AGR2 (meth.),0.0617
TNFSF4 (meth.),0.0614
TRPV6 (meth.),0.0613
NCOA4,0.0612
SNRK (meth.),0.0612
GLYAT (meth.),0.0610
KLRG1 (meth.),0.0608
H4C13 (meth.),0.0604
GNMT (meth.),0.0604
BATF (meth.),0.0601
CNTN6 (meth.),0.0599
HOXA4 (meth.),0.0599
GSDMC (meth.),0.0587
SLC39A2 (meth.),0.0570
IL32 (meth.),0.0568
CARD10 (meth.),0.0564
FGFBP1 (meth.),0.0561
HMGB2,0.0558
APOD (meth.),0.0554
CD69 (meth.),0.0553
MYO1A (meth.),0.0551
PROCA1 (meth.),0.0551
VNN1 (meth.),0.0551
CLEC1A (meth.),0.0549
CYP27B1 (meth.),0.0547
C9 (meth.),0.0546
DYNLT5 (meth.),0.0544
NAP1L1,0.0543
RORC (meth.),0.0543
CD1B (meth.),0.0543
ZNF280A (meth.),0.0542
TAMALIN (meth.),0.0540
MACROH2A1 (meth.),0.0535
MS4A8 (meth.),0.0534
PGLYRP1 (meth.),0.0533
ADGRE3 (meth.),0.0533
OSCAR (meth.),0.0530
LGALS12 (meth.),0.0529
GALM (meth.),0.0528
ISG20L2 (meth.),0.0527
CTNNA1,0.0526
TOP2B,0.0525
CD200R1 (meth.),0.0524
ADGRG1 (meth.),0.0522
TMPRSS3 (meth.),0.0520
RDH5 (meth.),0.0515
DMBT1 (meth.),0.0510
ANXA9 (meth.),0.0509
CTNND1,0.0508
SLC10A2 (meth.),0.0506
MAT2A,0.0505
HOXA5 (meth.),0.0505
FPR3 (meth.),0.0504
PLXNB1 (meth.),0.0503
MCEMP1 (meth.),0.0499
RPS3A,0.0498
IRAK3 (meth.),0.0497
PRG3 (meth.),0.0496
RPS27A,0.0495
SLC6A13 (meth.),0.0492
CIMIP4 (meth.),0.0487
ARSL (meth.),0.0483
PKP3 (meth.),0.0478
CSNK1E (meth.),0.0476
DSTN,0.0475
SLC16A3 (meth.),0.0472
COX4I2 (meth.),0.0465
HNRNPA1,0.0464
ACER1 (meth.),0.0463
IRAG1 (meth.),0.0463
NECTIN4 (meth.),0.0460
TM4SF4 (meth.),0.0460
WASF2,0.0460
CRISP2 (meth.),0.0458
CYP3A5 (meth.),0.0457
HYLS1 (meth.),0.0455
CD244 (meth.),0.0454
HKDC1 (meth.),0.0453
RNASE6 (meth.),0.0453
XDH (meth.),0.0452
GCSAML (meth.),0.0451
GZMA (meth.),0.0448
SPOCD1 (meth.),0.0447
MCF2 (meth.),0.0447
ARHGEF12,0.0446
S100A9 (meth.),0.0445
FURIN (meth.),0.0442
ADA (meth.),0.0442
PLEKHS1 (meth.),0.0440
GRB7 (meth.),0.0439
PCK1 (meth.),0.0439
ACOX2 (meth.),0.0437
GRIP1 (meth.),0.0434
IL2RG (meth.),0.0434
FAM180A (meth.),0.0434
BTNL2 (meth.),0.0432
MYF6 (meth.),0.0431
XIST,0.0431
EPB41L1 (meth.),0.0431
DOCK2 (meth.),0.0431
ZNF536 (meth.),0.0430
HCAR1 (meth.),0.0428
HNRNPA3,0.0427
KLF6,0.0427
ESPNL (meth.),0.0422
SCG5 (meth.),0.0421
RASSF2,0.0419
UHRF1 (meth.),0.0419
MFAP4 (meth.),0.0419
SULT2B1 (meth.),0.0418
TNXB (meth.),0.0415
KDELR2,0.0413
DDX3X,0.0413
CD34,0.0413
EDARADD (meth.),0.0408
EXTL1 (meth.),0.0407
LINC02880 (meth.),0.0406
PPBP (meth.),0.0404
CYBB,0.0402
CPT1A,0.0401
GATA2 (meth.),0.0401
CYP2E1 (meth.),0.0399
MYO1C,0.0399
GJB6 (meth.),0.0398
PKHD1 (meth.),0.0393
NEUROD6 (meth.),0.0393
NCAPD2 (meth.),0.0392
