Gene Name,Score
TNFAIP8L2 (meth.),0.3303
RPL7,0.2841
LMO2 (meth.),0.2782
RUNX1,0.2413
PLEK (meth.),0.2390
CD6 (meth.),0.2293
C16orf54 (meth.),0.2144
OGT,0.2140
CARD8 (meth.),0.2135
CD37 (meth.),0.1987
NCKAP1L (meth.),0.1957
MYO15B,0.1918
SRGN,0.1882
ARHGAP25 (meth.),0.1877
RPL17,0.1872
CDK6,0.1843
ATP13A4 (meth.),0.1777
IL1B (meth.),0.1764
LAT (meth.),0.1751
IL18BP (meth.),0.1706
CYTIP (meth.),0.1578
FAM114A1 (meth.),0.1549
MPO,0.1514
HBB,0.1488
FAM124B (meth.),0.1484
PTPRC,0.1475
HNRNPH1,0.1437
SELPLG (meth.),0.1397
NUP210,0.1371
EEF1A1P9,0.1366
PRELP (meth.),0.1363
NLRP12 (meth.),0.1356
STAB1,0.1303
CSF3R (meth.),0.1294
ARHGDIB,0.1275
CAT,0.1265
SON,0.1248
CFAP45 (meth.),0.1244
CCR7 (meth.),0.1242
RPS18,0.1211
HBA2,0.1208
TASL (meth.),0.1204
CDK15 (meth.),0.1188
MALAT1,0.1174
SNX20 (meth.),0.1168
HPN (meth.),0.1167
SPNS3 (meth.),0.1158
AFF3 (meth.),0.1157
LENG8,0.1146
KLHL6 (meth.),0.1133
MAMSTR (meth.),0.1126
RUNX1 (meth.),0.1097
TRIM2 (meth.),0.1094
RAC2,0.1078
ITGB2,0.1078
CLEC3A (meth.),0.1063
RHOH (meth.),0.1034
LTC4S (meth.),0.1023
CD28 (meth.),0.1023
SOD3 (meth.),0.1022
WAS (meth.),0.1020
EVL (meth.),0.1015
PRR15L (meth.),0.1010
PTPN22 (meth.),0.1003
LCP1,0.0980
ADGRE1 (meth.),0.0974
RFLNA (meth.),0.0968
TNFSF8 (meth.),0.0959
GMFG (meth.),0.0941
SRRM2,0.0934
TRIM40 (meth.),0.0933
ITGB2 (meth.),0.0933
SLC15A2 (meth.),0.0929
C11orf52 (meth.),0.0912
LINC02694 (meth.),0.0908
CLEC14A (meth.),0.0894
HBA1,0.0882
LCP1 (meth.),0.0875
CD164L2 (meth.),0.0869
OR10J1 (meth.),0.0865
KIF12 (meth.),0.0846
STAP1 (meth.),0.0838
STAT5A (meth.),0.0827
C1orf210 (meth.),0.0820
P2RX1 (meth.),0.0819
MACROH2A1,0.0818
FOSB,0.0806
NCALD (meth.),0.0794
CORO1A,0.0793
CAPSL (meth.),0.0792
GCSAM (meth.),0.0786
FPR2 (meth.),0.0775
CBLC (meth.),0.0772
LILRA1 (meth.),0.0772
ELMO3 (meth.),0.0761
UBASH3A (meth.),0.0751
RD3 (meth.),0.0751
SRGN (meth.),0.0751
IRAG2 (meth.),0.0747
DISP1 (meth.),0.0742
NAV1 (meth.),0.0741
SF3B1,0.0739
LAPTM5,0.0731
IFI44L (meth.),0.0728
PLEKHA4 (meth.),0.0727
FXYD3 (meth.),0.0725
SLC18A1 (meth.),0.0720
ARHGAP15 (meth.),0.0719
SELL,0.0709
PRKAR2B (meth.),0.0698
GDF5 (meth.),0.0696
C1QTNF6 (meth.),0.0691
DDX39B,0.0676
KRT8 (meth.),0.0665
GRK2,0.0660
FOXI1 (meth.),0.0656
FAM30A (meth.),0.0654
CRB3 (meth.),0.0654
ATP2A3,0.0652
RBM47 (meth.),0.0645
LINC02870 (meth.),0.0644
CYP1B1-AS1 (meth.),0.0644
CXCR2 (meth.),0.0637
FSD1 (meth.),0.0632
KRTCAP3 (meth.),0.0630
PIEZO1,0.0629
MCL1,0.0629
HOXA4 (meth.),0.0628
CD33 (meth.),0.0624
PARVG (meth.),0.0617
RPL9,0.0617
GLYAT (meth.),0.0615
LAX1 (meth.),0.0611
RPS7,0.0607
HNRNPK,0.0607
DEFB119 (meth.),0.0606
ELSPBP1 (meth.),0.0603
EEF1B2,0.0603
BATF (meth.),0.0599
MLC1 (meth.),0.0598
CNTN6 (meth.),0.0597
FRK (meth.),0.0588
NIBAN3 (meth.),0.0588
IL1RL2 (meth.),0.0586
SORL1,0.0582
NCKAP1,0.0581
VNN2 (meth.),0.0575
SELENBP1 (meth.),0.0569
DDX17,0.0569
CCL11 (meth.),0.0562
S100A16 (meth.),0.0558
BCAS1 (meth.),0.0556
TNFSF4 (meth.),0.0550
KLRG1 (meth.),0.0549
SYNE4 (meth.),0.0545
H4C13 (meth.),0.0544
TRPV6 (meth.),0.0543
AGR2 (meth.),0.0540
CD1B (meth.),0.0540
TAMALIN (meth.),0.0539
NAP1L1,0.0536
HBG2,0.0533
RBBP8NL (meth.),0.0532
F7 (meth.),0.0531
PLAC8 (meth.),0.0524
LGALS12 (meth.),0.0522
CD200R1 (meth.),0.0521
PGLYRP1 (meth.),0.0518
MCEMP1 (meth.),0.0510
PROCA1 (meth.),0.0508
HKDC1 (meth.),0.0507
CIMIP4 (meth.),0.0504
TMPRSS3 (meth.),0.0500
CARD10 (meth.),0.0500
ADGRE3 (meth.),0.0496
APOD (meth.),0.0492
GALM (meth.),0.0492
RPS27A,0.0484
CD69 (meth.),0.0483
DMBT1 (meth.),0.0483
IFFO1 (meth.),0.0482
MYO1A (meth.),0.0481
EDN2 (meth.),0.0480
ARSL (meth.),0.0479
NCOA4,0.0479
MACROH2A1 (meth.),0.0479
MS4A8 (meth.),0.0478
IRAK3 (meth.),0.0477
VNN1 (meth.),0.0476
PLXNB1 (meth.),0.0476
OSCAR (meth.),0.0475
ANXA9 (meth.),0.0467
SLC10A2 (meth.),0.0466
DYNLT5 (meth.),0.0466
CYP27B1 (meth.),0.0464
IRAG1 (meth.),0.0460
GRIP1 (meth.),0.0451
XDH (meth.),0.0450
HYLS1 (meth.),0.0448
CA9 (meth.),0.0444
G6PC2 (meth.),0.0444
HTR3A (meth.),0.0441
RORC (meth.),0.0440
ISG20L2 (meth.),0.0439
CD72 (meth.),0.0437
SLC39A2 (meth.),0.0436
FPR3 (meth.),0.0436
FGFBP1 (meth.),0.0434
TOP2B,0.0433
HOXA5 (meth.),0.0433
PLA2G1B (meth.),0.0431
SNRK (meth.),0.0430
PKP3 (meth.),0.0427
