Gene Name,Score
AIM2 (meth.),0.0045
TGM4,0.0043
EPB41L3 (meth.),0.0042
BCAN (meth.),0.0036
FYB1 (meth.),0.0033
MYO3A (meth.),0.0033
FLI1 (meth.),0.0033
KCNK17 (meth.),0.0033
UMOD (meth.),0.0032
RASGRP3 (meth.),0.0032
CD69 (meth.),0.0032
PRSS58 (meth.),0.0031
GLYAT (meth.),0.0031
CRMP1 (meth.),0.0030
BNIPL (meth.),0.0030
TGFB3 (meth.),0.0030
POU4F2 (meth.),0.0029
DISP1 (meth.),0.0029
NMUR2 (meth.),0.0029
FABP3 (meth.),0.0029
BEST3 (meth.),0.0029
TBX5 (meth.),0.0028
A4GNT (meth.),0.0028
TRIM2 (meth.),0.0027
NKX3-1,0.0027
GRIP1 (meth.),0.0027
FXYD3 (meth.),0.0027
INPP5B (meth.),0.0027
DPP6 (meth.),0.0026
IL18 (meth.),0.0026
XDH (meth.),0.0026
ZNF536 (meth.),0.0026
DRD4 (meth.),0.0026
IL7R (meth.),0.0026
ADH6 (meth.),0.0026
VWC2 (meth.),0.0026
H3C8 (meth.),0.0025
FAXDC2 (meth.),0.0025
TFAP2B (meth.),0.0025
NOX1 (meth.),0.0025
IRAG2 (meth.),0.0025
TM4SF4 (meth.),0.0025
H4C6 (meth.),0.0025
CD28 (meth.),0.0025
VNN1 (meth.),0.0025
PCDHB5 (meth.),0.0025
FCRL2 (meth.),0.0024
DLEC1 (meth.),0.0024
CFTR (meth.),0.0024
GCSAML (meth.),0.0024
C15orf48 (meth.),0.0024
PHOX2A (meth.),0.0024
KSR1 (meth.),0.0024
GNG4 (meth.),0.0024
RGL3 (meth.),0.0024
MTMR8 (meth.),0.0024
HOXD10 (meth.),0.0024
BANK1 (meth.),0.0024
ELN (meth.),0.0023
DENND2D (meth.),0.0023
AMD1,0.0023
GFRA3 (meth.),0.0023
ZSCAN12 (meth.),0.0023
FSHR (meth.),0.0023
CNKSR2 (meth.),0.0023
C2CD6 (meth.),0.0023
DMBT1 (meth.),0.0023
HCAR1 (meth.),0.0023
CYTIP (meth.),0.0023
RBM47 (meth.),0.0023
TRPM8 (meth.),0.0023
GLRA2 (meth.),0.0023
CA3 (meth.),0.0023
GABRB1 (meth.),0.0023
LIN7A (meth.),0.0023
TTN (meth.),0.0023
KRTAP13-3 (meth.),0.0023
ADHFE1 (meth.),0.0023
TNFRSF17 (meth.),0.0022
SGK2 (meth.),0.0022
ADA (meth.),0.0022
KLK1 (meth.),0.0022
HYLS1 (meth.),0.0022
APC (meth.),0.0022
CRIP3 (meth.),0.0022
SPACA7 (meth.),0.0022
LMO3 (meth.),0.0022
PXDN (meth.),0.0022
MYLK (meth.),0.0022
H3C3 (meth.),0.0022
DPPA2 (meth.),0.0022
FAM180A (meth.),0.0022
NEBL (meth.),0.0021
SORBS2 (meth.),0.0021
BBOX1 (meth.),0.0021
PABPC5 (meth.),0.0021
GCSAM (meth.),0.0021
FTHL17 (meth.),0.0021
MS4A8 (meth.),0.0021
CDO1 (meth.),0.0021
RIMBP2 (meth.),0.0021
FAM216B (meth.),0.0021
GBP4 (meth.),0.0021
TRH (meth.),0.0021
PRKAR1B (meth.),0.0021
DEF6 (meth.),0.0021
SLC22A12 (meth.),0.0021
WDR72 (meth.),0.0021
F7 (meth.),0.0021
FAM83A (meth.),0.0021
HTR2C (meth.),0.0021
AGR2 (meth.),0.0021
TPSD1 (meth.),0.0020
SLC38A11 (meth.),0.0020
SPATA16 (meth.),0.0020
PON3 (meth.),0.0020
MSN (meth.),0.0020
DNAJC6 (meth.),0.0020
RHAG (meth.),0.0020
B4GALT6 (meth.),0.0020
PCYT1B (meth.),0.0020
GSDMC (meth.),0.0020
ASB4 (meth.),0.0020
PTHLH (meth.),0.0020
RHOH (meth.),0.0020
TIAM1 (meth.),0.0020
HAAO (meth.),0.0020
INA (meth.),0.0020
LCE3D (meth.),0.0020
PLEKHA4 (meth.),0.0020
MYH4 (meth.),0.0020
FOXG1 (meth.),0.0020
EPPIN (meth.),0.0020
ACVR1 (meth.),0.0020
TRAK1 (meth.),0.0020
PCP4 (meth.),0.0020
CCDC181 (meth.),0.0020
FOLH1,0.0020
PTPN22 (meth.),0.0020
CCRL2 (meth.),0.0020
C5AR1 (meth.),0.0019
TAS2R16 (meth.),0.0019
SRGN (meth.),0.0019
HOXA9 (meth.),0.0019
APOBEC3C (meth.),0.0019
STMN2 (meth.),0.0019
ACP3,0.0019
SST (meth.),0.0019
LPAR5 (meth.),0.0019
KCNE3 (meth.),0.0019
STRA6 (meth.),0.0019
SCRG1 (meth.),0.0019
HNF4A (meth.),0.0019
SLAIN1 (meth.),0.0019
RD3 (meth.),0.0019
SRPX2 (meth.),0.0019
EPHA5 (meth.),0.0019
SLITRK3 (meth.),0.0019
TMEM106A (meth.),0.0019
NETO1 (meth.),0.0019
SSTR4 (meth.),0.0019
ETV1,0.0019
ARSL (meth.),0.0019
SLC38A4 (meth.),0.0019
DYNLT5 (meth.),0.0019
BTNL2 (meth.),0.0019
FCAR (meth.),0.0019
TNFSF4 (meth.),0.0019
UTF1 (meth.),0.0019
HEPACAM (meth.),0.0019
ATP8A2 (meth.),0.0019
DOCK2 (meth.),0.0019
WFDC6 (meth.),0.0019
CD5L (meth.),0.0018
NIBAN3 (meth.),0.0018
CNGB3 (meth.),0.0018
SRD5A2 (meth.),0.0018
ZNF154 (meth.),0.0018
MGST1 (meth.),0.0018
IL9 (meth.),0.0018
DAPP1 (meth.),0.0018
XPNPEP2 (meth.),0.0018
FOXI2 (meth.),0.0018
ZNF436 (meth.),0.0018
TMEM140 (meth.),0.0018
C1QTNF7 (meth.),0.0018
ENTPD1 (meth.),0.0018
CLRN3 (meth.),0.0018
BEGAIN (meth.),0.0018
HOXB1 (meth.),0.0018
RUNX1 (meth.),0.0018
KRT5 (meth.),0.0018
CD1C (meth.),0.0018
BATF (meth.),0.0018
SLC16A5 (meth.),0.0018
MS4A15 (meth.),0.0018
WFDC2 (meth.),0.0018
APOL1 (meth.),0.0018
PTGDR (meth.),0.0018
POU4F1 (meth.),0.0018
CHL1 (meth.),0.0018
SMIM10L2A (meth.),0.0018
OR5V1 (meth.),0.0018
CYBA (meth.),0.0018
CAVIN2 (meth.),0.0018
DDR2 (meth.),0.0018
FCER1A (meth.),0.0018
C11orf52 (meth.),0.0018
IFNA8 (meth.),0.0018
ALPK2 (meth.),0.0018
CASP8 (meth.),0.0018
GRM8 (meth.),0.0018
NOX4 (meth.),0.0018
SPATS1 (meth.),0.0018
G6PC2 (meth.),0.0018
MBL2 (meth.),0.0018
IFFO1 (meth.),0.0018
KRT8 (meth.),0.0017
APCS (meth.),0.0017
LYPD5 (meth.),0.0017
PICALM (meth.),0.0017
GIMAP4 (meth.),0.0017
KRT7 (meth.),0.0017
PCSK1 (meth.),0.0017
FAP (meth.),0.0017
WDR17 (meth.),0.0017
COL19A1 (meth.),0.0017
MARCHF10 (meth.),0.0017
CPA3 (meth.),0.0017
ZNF667 (meth.),0.0017
GDF3 (meth.),0.0017
EDARADD (meth.),0.0017
SLITRK4 (meth.),0.0017
CFAP44 (meth.),0.0017
HLF (meth.),0.0017
AJAP1 (meth.),0.0017
PRG3 (meth.),0.0017
TRIM31 (meth.),0.0017
GCM2 (meth.),0.0017
ST8SIA5 (meth.),0.0017
SLC8A2 (meth.),0.0017
PYDC2 (meth.),0.0017
IL20RA (meth.),0.0017
GCNT2 (meth.),0.0017
TMED6 (meth.),0.0017
CD33 (meth.),0.0017
ALX1 (meth.),0.0017
CGAS (meth.),0.0017
RELN (meth.),0.0017
PRSS21 (meth.),0.0017
ESX1 (meth.),0.0017
LY75 (meth.),0.0017
CPXM2 (meth.),0.0017
SLC9A7 (meth.),0.0017
KRTAP13-4 (meth.),0.0017
PRICKLE2 (meth.),0.0017
CNTNAP2 (meth.),0.0017
SPHKAP (meth.),0.0017
LRIT1 (meth.),0.0017
HEPH (meth.),0.0017
CRYBB3 (meth.),0.0017
LMNTD1 (meth.),0.0017
SORCS3 (meth.),0.0017
SLC30A8 (meth.),0.0017
ADGRG7 (meth.),0.0016
FIBIN (meth.),0.0016
PPP3CA,0.0016
TSPYL5 (meth.),0.0016
PPP1R36 (meth.),0.0016
KCNMB2 (meth.),0.0016
TRHR (meth.),0.0016
CLEC12B (meth.),0.0016
PGLYRP3 (meth.),0.0016
CES3 (meth.),0.0016
LCE2D (meth.),0.0016
CNTN6 (meth.),0.0016
SUMO3 (meth.),0.0016
PLAC1 (meth.),0.0016
HKDC1 (meth.),0.0016
KLF8 (meth.),0.0016
KLHL6 (meth.),0.0016
ARL14 (meth.),0.0016
PHACTR2 (meth.),0.0016
CBLC (meth.),0.0016
CPA6 (meth.),0.0016
GZMA (meth.),0.0016
SOSTDC1 (meth.),0.0016
LYN (meth.),0.0016
NPY (meth.),0.0016
IRF8 (meth.),0.0016
LAT2 (meth.),0.0016
LINC00305 (meth.),0.0016
ANXA4 (meth.),0.0016
PON1 (meth.),0.0016
ZNF671 (meth.),0.0016
TRIM36 (meth.),0.0016
CDK15 (meth.),0.0016
RPL36A (meth.),0.0016
TMEM139 (meth.),0.0016
HTR3D (meth.),0.0016
GJD2 (meth.),0.0016
CD96 (meth.),0.0016
MEPCE (meth.),0.0016
MAGEB18 (meth.),0.0016
OR7C2 (meth.),0.0016
GPR143 (meth.),0.0016
NEIL1 (meth.),0.0016
POU3F4 (meth.),0.0016
ABO (meth.),0.0016
ZFP42 (meth.),0.0016
HHIPL1 (meth.),0.0016
ARMCX2 (meth.),0.0016
RNASE6 (meth.),0.0016
KRT38 (meth.),0.0016
DACT3 (meth.),0.0016
RGN (meth.),0.0016
NAV3 (meth.),0.0016
TMEM255A (meth.),0.0016
PADI4 (meth.),0.0016
GRIK2 (meth.),0.0016
ACOX2 (meth.),0.0016
SLC23A2 (meth.),0.0016
ACRBP (meth.),0.0016
EMD (meth.),0.0016
BPIFA3 (meth.),0.0015
CDK14 (meth.),0.0015
MAMDC2 (meth.),0.0015
H2BC11 (meth.),0.0015
AFF3 (meth.),0.0015
SLC38A10 (meth.),0.0015
NELL1 (meth.),0.0015
TAT (meth.),0.0015
KLK2 (meth.),0.0015
IL1RL2 (meth.),0.0015
ST6GALNAC1 (meth.),0.0015
SLC16A3 (meth.),0.0015
PCK1 (meth.),0.0015
PLAC8 (meth.),0.0015
DAW1 (meth.),0.0015
CEACAM5 (meth.),0.0015
ARHGDIB (meth.),0.0015
TBR1 (meth.),0.0015
ELSPBP1 (meth.),0.0015
WNK3 (meth.),0.0015
CACNG5 (meth.),0.0015
MYO16 (meth.),0.0015
KCNAB2 (meth.),0.0015
FERD3L (meth.),0.0015
CHRM5 (meth.),0.0015
DNAH5 (meth.),0.0015
UBXN10 (meth.),0.0015
SPRR2A (meth.),0.0015
ZNF560 (meth.),0.0015
CRCT1 (meth.),0.0015
CA9 (meth.),0.0015
GIMAP5 (meth.),0.0015
GRIA1 (meth.),0.0015
HPCAL1 (meth.),0.0015
RNLS (meth.),0.0015
UNC5C (meth.),0.0015
RYR2 (meth.),0.0015
PIM2 (meth.),0.0015
EPB41L1 (meth.),0.0015
VXN (meth.),0.0015
SARM1 (meth.),0.0014
SPINK7 (meth.),0.0014
FCN1 (meth.),0.0014
CD1B (meth.),0.0014
ADCY4 (meth.),0.0014
AOC1 (meth.),0.0014
GALR1 (meth.),0.0014
SCG5 (meth.),0.0014
SFN (meth.),0.0014
LPP (meth.),0.0014
CMTM3 (meth.),0.0014
PCDHB15 (meth.),0.0014
IRAK3 (meth.),0.0014
PLPPR4 (meth.),0.0014
HOXA5 (meth.),0.0014
COG2 (meth.),0.0014
BPIFA1 (meth.),0.0014
GP2 (meth.),0.0014
CD38 (meth.),0.0014
ACSL4 (meth.),0.0014
EPHA10 (meth.),0.0014
SLITRK5 (meth.),0.0014
GPRASP3 (meth.),0.0014
AKR1B1 (meth.),0.0014
RFLNA (meth.),0.0014
LYZL2 (meth.),0.0014
TAAR5 (meth.),0.0014
RUFY3 (meth.),0.0014
NCKAP1L (meth.),0.0014
CHI3L2 (meth.),0.0014
GPX5 (meth.),0.0014
SLN (meth.),0.0014
SERHL (meth.),0.0014
COL5A2 (meth.),0.0014
SLC22A9 (meth.),0.0014
TLX3 (meth.),0.0014
EXOC3L2 (meth.),0.0014
CXCR2 (meth.),0.0014
REPS2 (meth.),0.0014
HCG9 (meth.),0.0014
H4C13 (meth.),0.0014
CDH8 (meth.),0.0014
DQX1 (meth.),0.0014
TCN1 (meth.),0.0014
SULT2B1 (meth.),0.0014
VSTM1 (meth.),0.0014
MEGF11 (meth.),0.0014
ABCC2 (meth.),0.0014
LYPD3 (meth.),0.0014
SLC6A13 (meth.),0.0014
CRB3 (meth.),0.0014
FPR2 (meth.),0.0014
GPR101 (meth.),0.0014
SELENBP1 (meth.),0.0014
GJB6 (meth.),0.0014
CIMIP4 (meth.),0.0014
ANKRD53 (meth.),0.0014
PLXNB1 (meth.),0.0014
FOXI1 (meth.),0.0014
QRFPR (meth.),0.0014
HBE1 (meth.),0.0014
KRTDAP (meth.),0.0014
ATP6AP1 (meth.),0.0014
NPR3 (meth.),0.0014
SPRR2E (meth.),0.0013
IDS (meth.),0.0013
CLIP4 (meth.),0.0013
AHSP (meth.),0.0013
AMMECR1 (meth.),0.0013
MIA2 (meth.),0.0013
MFAP5 (meth.),0.0013
KHDRBS2 (meth.),0.0013
CLDN18 (meth.),0.0013
MAT1A (meth.),0.0013
PCDHB6 (meth.),0.0013
TRIM58 (meth.),0.0013
TBC1D9B (meth.),0.0013
LINC00336 (meth.),0.0013
SPATA18 (meth.),0.0013
MFAP4 (meth.),0.0013
SAT1 (meth.),0.0013
TMPRSS11F (meth.),0.0013
C9 (meth.),0.0013
ST6GALNAC5 (meth.),0.0013
IL13RA1 (meth.),0.0013
MEST (meth.),0.0013
ATP6V0C (meth.),0.0013
CD1A (meth.),0.0013
TASL (meth.),0.0013
ACY3 (meth.),0.0013
SERPINA7 (meth.),0.0013
DDO (meth.),0.0013
GYPC (meth.),0.0013
TMPRSS3 (meth.),0.0013
PRX (meth.),0.0013
NCALD (meth.),0.0013
H2AC14 (meth.),0.0013
CCL21 (meth.),0.0013
CEACAM7 (meth.),0.0013
FAM135B (meth.),0.0013
TTLL2 (meth.),0.0013
VNN2 (meth.),0.0013
SPNS3 (meth.),0.0013
SIRPG (meth.),0.0013
SLC6A15 (meth.),0.0013
PAX7 (meth.),0.0013
TCEAL3 (meth.),0.0013
EVC (meth.),0.0013
SLC39A4 (meth.),0.0013
MORF4 (meth.),0.0013
NALCN (meth.),0.0013
CLEC14A (meth.),0.0013
CD200R1 (meth.),0.0013
FMOD (meth.),0.0013
REG3A (meth.),0.0013
CCDC89 (meth.),0.0013
PTPN6 (meth.),0.0013
POU2AF1 (meth.),0.0013
FBXW10 (meth.),0.0013
AGXT2 (meth.),0.0013
CDKL2 (meth.),0.0013
FCN2 (meth.),0.0013
EPO (meth.),0.0013
HNF1B (meth.),0.0013
FUT9 (meth.),0.0013
ZNF177 (meth.),0.0013
THY1 (meth.),0.0013
NEFM (meth.),0.0013
DNAJB13 (meth.),0.0013
CD86 (meth.),0.0013
C15orf32 (meth.),0.0013
SULT2A1 (meth.),0.0013
SLAMF7 (meth.),0.0013
SYNGR3 (meth.),0.0013
STEAP4 (meth.),0.0013
H2BC6 (meth.),0.0012
CPNE4 (meth.),0.0012
CRNN (meth.),0.0012
CSF1R (meth.),0.0012
DCD (meth.),0.0012
FGF20 (meth.),0.0012
RPL39L (meth.),0.0012
CUBN (meth.),0.0012
CRH (meth.),0.0012
POU4F3 (meth.),0.0012
SLC52A3 (meth.),0.0012
TP63 (meth.),0.0012
PRKG2 (meth.),0.0012
SNTB1 (meth.),0.0012
SYNE4 (meth.),0.0012
SLC35G2 (meth.),0.0012
NPSR1 (meth.),0.0012
ITGBL1 (meth.),0.0012
WWC3 (meth.),0.0012
GCM1 (meth.),0.0012
SPRR4 (meth.),0.0012
CD6 (meth.),0.0012
FAM107B (meth.),0.0012
DEFB123 (meth.),0.0012
ADGRG1 (meth.),0.0012
FBLN2 (meth.),0.0012
SLITRK1 (meth.),0.0012
MKRN3 (meth.),0.0012
IL1RAPL1 (meth.),0.0012
POU3F1 (meth.),0.0012
CCL8 (meth.),0.0012
H1-1 (meth.),0.0012
TRIM42 (meth.),0.0012
KL (meth.),0.0012
SORCS1 (meth.),0.0012
MEDAG (meth.),0.0012
ZNF577 (meth.),0.0012
HTR3B (meth.),0.0012
WT1-AS (meth.),0.0012
TMEM74 (meth.),0.0012
IZUMO2 (meth.),0.0012
DCSTAMP (meth.),0.0012
FURIN (meth.),0.0012
SLC24A2 (meth.),0.0012
FFAR2 (meth.),0.0012
LDOC1 (meth.),0.0012
SPINK2 (meth.),0.0012
IL37 (meth.),0.0012
CMBL (mut.),0.0012
OR12D3 (meth.),0.0012
MAGED1 (meth.),0.0012
FMO1 (meth.),0.0012
GRIA2 (meth.),0.0012
DEFB126 (meth.),0.0012
HOXD3 (meth.),0.0012
HOXA2 (meth.),0.0012
ZNF254 (meth.),0.0012
PRELP (meth.),0.0012
NOS2 (meth.),0.0012
FAR2 (meth.),0.0012
FBLIM1 (meth.),0.0012
CASP10 (mut.),0.0012
COL11A2 (meth.),0.0012
CIITA (meth.),0.0012
TNFRSF10C (meth.),0.0012
CLCA1 (meth.),0.0012
FRZB (meth.),0.0012
MYO1A (meth.),0.0012
PI15 (meth.),0.0012
TRPA1 (meth.),0.0012
WDR45 (meth.),0.0012
EHMT1 (mut.),0.0012
JAM2 (meth.),0.0012
SCNN1B (meth.),0.0012
PGK2 (meth.),0.0012
ANK2 (meth.),0.0012
CFAP45 (meth.),0.0012
OTOP1 (meth.),0.0012
RDH5 (meth.),0.0012
ANKRD45 (meth.),0.0012
PIPOX (meth.),0.0012
ERGIC1,0.0012
CXCL12 (meth.),0.0011
TEKT3 (meth.),0.0011
SLC2A3 (meth.),0.0011
RPGR (meth.),0.0011
NCAPD2 (meth.),0.0011
RPRM (meth.),0.0011
WFDC9 (meth.),0.0011
ZNF875 (meth.),0.0011
TSGA13 (meth.),0.0011
BST2 (meth.),0.0011
CIDEA (meth.),0.0011
KCNN2 (meth.),0.0011
HTATSF1 (meth.),0.0011
C12orf71 (mut.),0.0011
GDAP1L1 (meth.),0.0011
RAB33A (meth.),0.0011
TBXT (meth.),0.0011
S100A9 (meth.),0.0011
METAP1D (meth.),0.0011
LGALS12 (meth.),0.0011
PRDM7 (meth.),0.0011
ZDHHC15 (meth.),0.0011
PGK1 (meth.),0.0011
GAL3ST1 (meth.),0.0011
VILL (meth.),0.0011
C16orf54 (meth.),0.0011
A2ML1 (meth.),0.0011
ANPEP (meth.),0.0011
GPR87 (mut.),0.0011
TNXB (meth.),0.0011
SLCO1C1 (meth.),0.0011
PRDM14 (meth.),0.0011
SALL3 (meth.),0.0011
CCR7 (meth.),0.0011
CXCL5 (meth.),0.0011
CLIC2 (meth.),0.0011
CRACR2A (meth.),0.0011
SNRK (meth.),0.0011
FCRL3 (mut.),0.0011
SLC26A5 (meth.),0.0011
LINC02694 (meth.),0.0011
ISG20 (meth.),0.0011
SCN7A (meth.),0.0011
PEPD (meth.),0.0011
NRIP2 (meth.),0.0011
IL12RB2 (meth.),0.0011
GRIN3A (meth.),0.0011
SPAG6 (meth.),0.0011
PHEX (meth.),0.0011
TMEM71 (meth.),0.0011
ASB17 (meth.),0.0011
MX2 (meth.),0.0011
GSG1L (meth.),0.0011
DMRT2 (meth.),0.0011
CYP27A1 (meth.),0.0011
FGF23 (meth.),0.0011
HOXC8 (meth.),0.0011
TSPAN16 (meth.),0.0011
OGDH (meth.),0.0011
TPO (meth.),0.0011
OR10A4 (meth.),0.0011
ITIH4 (meth.),0.0011
REG1A (meth.),0.0011
ASIC4 (meth.),0.0011
CD164L2 (meth.),0.0011
BCAT1 (mut.),0.0011
UHRF1 (meth.),0.0011
SOX7 (meth.),0.0011
CAPSL (meth.),0.0011
SFT2D3 (meth.),0.0011
PGLYRP1 (meth.),0.0011
PRKAR2B (meth.),0.0011
SERPINA10 (meth.),0.0011
USH2A (meth.),0.0011
SCML1 (meth.),0.0011
CCR6 (meth.),0.0011
RFPL3 (meth.),0.0011
TSLP (meth.),0.0011
VIPR2 (meth.),0.0011
GYPB (mut.),0.0011
VSX1 (meth.),0.0011
GJD4 (meth.),0.0011
SERPINB12 (meth.),0.0011
STC2 (meth.),0.0011
GPC3 (meth.),0.0011
KCNMB4 (mut.),0.0011
EHF (meth.),0.0011
GPSM1 (meth.),0.0011
C8A (meth.),0.0011
G0S2 (meth.),0.0010
ZFP28 (meth.),0.0010
MR1 (meth.),0.0010
ADCYAP1 (mut.),0.0010
TOX2 (meth.),0.0010
LGALS2 (meth.),0.0010
MEGF10 (meth.),0.0010
ENO3 (meth.),0.0010
MUCL1 (meth.),0.0010
FLG (mut.),0.0010
LAMB3 (meth.),0.0010
SNCA (meth.),0.0010
MADD (meth.),0.0010
ATP6AP2 (meth.),0.0010
PREX2 (meth.),0.0010
OGT,0.0010
MAP2 (meth.),0.0010
SHOX2 (meth.),0.0010
PLCL1 (meth.),0.0010
F2RL1 (meth.),0.0010
CDH26 (meth.),0.0010
ATP1A2,0.0010
CLDN11 (meth.),0.0010
LAMP5 (meth.),0.0010
TRIM63 (meth.),0.0010
MID2 (meth.),0.0010
SPDEF (meth.),0.0010
ERP27 (meth.),0.0010
PTH2R (meth.),0.0010
TAL1 (meth.),0.0010
OTOS (meth.),0.0010
C1GALT1 (mut.),0.0010
ENPP3 (meth.),0.0010
