Gene Name,Score
NKX3-1,0.6189
STEAP2,0.4631
PPP3CA,0.4563
TARP,0.4440
FOLH1,0.4367
SLC45A3,0.4034
ACP3,0.4021
PDLIM5,0.3741
AMD1,0.3276
RDH11,0.3234
ABCC4,0.2840
SPDEF,0.2785
TRPM4,0.2716
CAMKK2,0.2484
DHRS7,0.2442
HAPLN3 (meth.),0.2193
KIF5C,0.2164
ERGIC1,0.2102
SLC44A4,0.2051
PLPP1,0.1970
ZBTB7B (meth.),0.1945
SLC4A4,0.1915
SORD,0.1848
SPOCK1,0.1837
NPDC1,0.1833
C19orf48P,0.1825
GLO1,0.1803
NEFH,0.1789
ENO3 (meth.),0.1772
RBMS3 (meth.),0.1763
GOLM1,0.1738
RERE,0.1730
BEST3 (meth.),0.1692
PMEPA1,0.1662
NFIX,0.1659
CANT1,0.1652
SPON2,0.1629
UBXN10 (meth.),0.1533
ATP2C1,0.1528
NCAPD3,0.1523
SYT7,0.1514
CYBA (meth.),0.1496
WFDC2 (meth.),0.1482
PAH (meth.),0.1470
IER3 (meth.),0.1420
MCCC2,0.1417
C1orf116,0.1391
NUMA1,0.1382
ACKR3 (meth.),0.1377
GALNT7,0.1321
SLC29A1 (meth.),0.1293
RHCG (meth.),0.1233
TNFRSF17 (meth.),0.1202
NEDD4L,0.1189
TSPAN1,0.1145
HID1,0.1140
IDH1,0.1120
LGALS3 (meth.),0.1105
SCARB2,0.1097
MARCHF10 (meth.),0.1087
PICALM (meth.),0.1074
GSX2 (meth.),0.1065
HSD17B4,0.1062
HFE (meth.),0.1037
SNRPN,0.1019
ANKH,0.1017
ANXA6 (meth.),0.1009
CD74 (meth.),0.0967
HAPLN2 (meth.),0.0965
AOX1 (meth.),0.0963
SCRG1 (meth.),0.0951
TM9SF3,0.0949
TMEM106A (meth.),0.0939
H4C4 (meth.),0.0909
NCAPD2 (meth.),0.0895
CREB3L1,0.0892
ATP6V0E2,0.0884
CUL1 (meth.),0.0880
ALDH1A3,0.0876
ACE (meth.),0.0871
GLIPR1L1 (meth.),0.0867
CKB,0.0867
LRIG1,0.0866
SPDEF (meth.),0.0864
TBX3,0.0854
CMPK1,0.0852
FURIN (meth.),0.0851
SLC2A3 (meth.),0.0844
TAMALIN (meth.),0.0843
COL11A2 (meth.),0.0837
MAOB (meth.),0.0828
ACSL3,0.0825
SERP1,0.0811
PTPRN2,0.0805
CXCL1 (meth.),0.0802
TRPM8 (meth.),0.0800
EPSTI1 (meth.),0.0791
PIPOX (meth.),0.0788
CCRL2 (meth.),0.0781
SRPX2 (meth.),0.0781
RGL3 (meth.),0.0763
CD14 (meth.),0.0762
NOX1 (meth.),0.0754
SMS,0.0752
MAZ,0.0751
ASB4 (meth.),0.0750
SORBS2 (meth.),0.0745
DEFB1 (meth.),0.0743
PPP1R36 (meth.),0.0735
PLA2G4E (meth.),0.0729
HERPUD1,0.0726
CREB3L3 (meth.),0.0721
H2AJ,0.0714
DNAH5 (meth.),0.0712
FASN,0.0711
CAVIN3 (meth.),0.0710
CDH22 (meth.),0.0704
SEC16A,0.0703
GPX5 (meth.),0.0702
GNB2,0.0701
GRIP1 (meth.),0.0696
ACSS3 (meth.),0.0695
DGAT2L6 (meth.),0.0689
TPD52,0.0680
S100A2 (meth.),0.0678
RAMP1,0.0677
CXCL14 (meth.),0.0670
CPE,0.0668
IL7R (meth.),0.0662
PRECSIT (meth.),0.0649
GCNT2 (meth.),0.0648
MYH11,0.0645
SLC15A2 (meth.),0.0642
CYP4F3 (meth.),0.0642
TMPRSS11F (meth.),0.0642
CHRNB1 (meth.),0.0638
RHOH (meth.),0.0635
ACY3 (meth.),0.0632
DMRT2 (meth.),0.0632
KLF8 (meth.),0.0630
INPP5B (meth.),0.0629
MAT1A (meth.),0.0624
ELAPOR1,0.0611
PPT2 (meth.),0.0611
CD28 (meth.),0.0611
STEAP4,0.0609
CHRNB4 (meth.),0.0608
COCH (meth.),0.0605
AMACR,0.0603
