Gene Name,Score
GCSAM (meth.),0.0048
SLC6A13 (meth.),0.0046
HBA1,0.0044
IFITM1 (meth.),0.0041
FAXDC2 (meth.),0.0041
GDF3 (meth.),0.0040
H3C8 (meth.),0.0040
PGLYRP3 (meth.),0.0040
ST6GALNAC1 (meth.),0.0040
GLRA2 (meth.),0.0039
CHL1 (meth.),0.0039
GP2 (meth.),0.0039
SCRG1 (meth.),0.0039
PCDHB5 (meth.),0.0038
B4GALT6 (meth.),0.0038
RNASE6 (meth.),0.0038
HBG2,0.0037
ACVR1 (meth.),0.0037
ADH6 (meth.),0.0036
RUNX1 (meth.),0.0036
FAM180A (meth.),0.0036
DISP1 (meth.),0.0036
LYPD5 (meth.),0.0035
HBB,0.0035
HCAR1 (meth.),0.0035
CMTM3 (meth.),0.0035
VXN (meth.),0.0035
HTR2C (meth.),0.0035
PTPN22 (meth.),0.0034
CCDC181 (meth.),0.0034
KLK1 (meth.),0.0034
PABPC5 (meth.),0.0034
HBA2,0.0034
CD38 (meth.),0.0034
KCNK17 (meth.),0.0034
GZMA (meth.),0.0034
PYDC2 (meth.),0.0033
ZAR1 (meth.),0.0033
IL7R (meth.),0.0033
SLC22A9 (meth.),0.0033
CYTIP (meth.),0.0033
RPL7,0.0033
RHAG (meth.),0.0032
CPA3 (meth.),0.0032
H4C6 (meth.),0.0032
ZNF671 (meth.),0.0031
GIMAP4 (meth.),0.0031
SLC22A12 (meth.),0.0031
ZNF154 (meth.),0.0031
PCP4 (meth.),0.0031
ACRBP (meth.),0.0031
IL1RL2 (meth.),0.0031
SLC26A5 (meth.),0.0030
HOXA5 (meth.),0.0030
HEPACAM (meth.),0.0030
PRSS58 (meth.),0.0030
KSR1 (meth.),0.0030
SCN7A (meth.),0.0030
FCER1A (meth.),0.0030
OTOP1 (meth.),0.0030
USH2A (meth.),0.0030
TRAK1 (meth.),0.0030
TBXT (meth.),0.0029
RGN (meth.),0.0029
COL5A2 (meth.),0.0029
C11orf52 (meth.),0.0029
NETO1 (meth.),0.0029
FAM107A (meth.),0.0029
TTN (meth.),0.0029
